"blocks","inits","wtRange","hids","lrate","beta","outRule","constrainChannel","numChannel","train_length","spawn","numCats","matchHuman","parameterization"
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,2,1,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,2,1,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,2,1,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,2,1,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,2,1,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,2,1,112
3,100,1,6,0.6,0,"linear",FALSE,2,2,0.1,1,0,112
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,3,0,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,0,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,3,0,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
2,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,113
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,3,0,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,3,0,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,3,0,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,3,0,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,3,0,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,3,0,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
3,100,0.5,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,114
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,3,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,3,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,3,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
2,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,115
3,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,116
3,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,116
3,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,116
3,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,116
3,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,116
3,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,2,1,116
3,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,116
3,100,1,3,0.15,10,"linear",FALSE,2,2,0.1,1,0,116
